borough,Person Injury,Number of Collisions
BRONX,INJURED,61277
BRONX,KILLED,237
BROOKLYN,INJURED,133964
BROOKLYN,KILLED,546
MANHATTAN,INJURED,60206
MANHATTAN,KILLED,291
QUEENS,INJURED,102573
QUEENS,KILLED,470
STATEN ISLAND,INJURED,15348
STATEN ISLAND,KILLED,84
