Number of Collisions,hour
43562,0
33671,1
25838,2
22643,3
25622,4
27988,5
43766,6
59693,7
109230,8
105733,9
98693,10
103020,11
109472,12
115081,13
133077,14
124359,15
143735,16
140428,17
123527,18
100961,19
84195,20
71147,21
64810,22
54252,23
